Customer_ID,Age,Gender,Employment_Type,Annual_Income,Credit_Score,Loan_or_Credit_Amount,Credit_Limit,Utilization_Ratio,Number_of_Active_Accounts,Past_Default_Count,Application_Type,Application_Date,Region,Default_Status,Approval_Status
C02702,25.0,Female,Student,809156.0,654.0,875880,1333718,0.37,1,0,Loan,2023-06-02,Semi-Urban,No,Approved
C02703,35.0,Male,Salaried,1305703.0,667.0,882564,1251219,0.54,5,1,Credit Card,2024-01-11,Rural,No,Approved
C02704,36.0,Male,Retired,1274165.0,810.0,126022,478052,0.67,3,1,Loan,2023-05-14,Urban,No,Approved
C02705,21.0,Male,Salaried,571744.0,832.0,445600,1395104,0.13,5,2,Credit Card,2023-04-26,Semi-Urban,No,Approved
C02706,36.0,Male,Salaried,921280.0,827.0,419438,649098,0.91,2,2,Credit Card,2023-03-08,Urban,Yes,Rejected
C02707,57.0,Female,Salaried,1610440.0,827.0,126323,1367898,0.96,5,2,Loan,2023-09-13,Urban,Yes,Rejected
C02708,23.0,Female,Self-Employed,281607.0,701.0,477350,225640,,4,1,Loan,2024-07-06,Semi-Urban,Yes,Rejected
C02709,51.0,Male,Self-Employed,1509189.0,474.0,675530,460038,0.47,4,2,Loan,2023-07-07,Semi-Urban,Yes,Rejected
C02710,33.0,Male,Salaried,1173692.0,377.0,526398,590785,0.89,3,1,Credit Card,2023-02-08,Semi-Urban,No,Approved
C02711,36.0,Male,Retired,345984.0,739.0,958779,631676,0.49,6,0,Credit Card,2024-04-24,Rural,No,Approved
C02712,63.0,Male,Salaried,1139921.0,848.0,110120,1240207,0.87,1,1,Credit Card,2023-11-23,Urban,Yes,Rejected
C02713,41.0,Female,Salaried,720073.0,531.0,110592,1469967,0.13,5,1,Credit Card,2023-05-10,Semi-Urban,Yes,Rejected
C02714,22.0,Female,Salaried,927426.0,699.0,779391,1305159,0.54,3,0,Loan,2023-03-04,Semi-Urban,No,Approved
C02715,47.0,Male,Self-Employed,1545737.0,512.0,584173,1338260,0.96,4,2,Credit Card,2023-04-07,Urban,No,Approved
C02716,58.0,Male,Student,519915.0,492.0,461916,794584,0.33,6,2,Loan,2024-02-16,Rural,No,Approved
C02717,46.0,Male,Salaried,541170.0,566.0,458234,125394,0.34,1,1,Credit Card,2024-06-13,Urban,Yes,Rejected
C02718,58.0,Male,Self-Employed,1693169.0,425.0,179006,849039,0.67,1,1,Loan,2024-03-21,Semi-Urban,Yes,Rejected
C02719,45.0,Male,Salaried,657483.0,681.0,145964,1201845,0.93,2,0,Credit Card,2023-08-24,Semi-Urban,No,Approved
C02720,31.0,Female,Self-Employed,609777.0,843.0,762421,814819,0.28,6,2,Credit Card,2024-07-25,Semi-Urban,Yes,Rejected
C02721,28.0,Female,Retired,836229.0,801.0,212394,167975,0.93,4,0,Loan,2023-03-26,Urban,Yes,Rejected
C02722,28.0,Male,Salaried,346166.0,702.0,100073,1373147,0.7,1,1,Credit Card,2023-12-21,Urban,No,Approved
C02723,,Female,Student,1954291.0,560.0,384794,617184,0.99,2,1,Credit Card,2024-02-06,Urban,Yes,Rejected
C02724,27.0,Female,Self-Employed,1228768.0,686.0,861428,896451,0.76,2,0,Credit Card,2023-06-15,Semi-Urban,Yes,Rejected
C02725,58.0,Female,Salaried,1398805.0,,142290,940408,0.7,4,0,Loan,2023-08-16,Urban,Yes,Rejected
C02726,41.0,Male,Retired,754229.0,645.0,547049,1279328,0.83,1,3,Credit Card,2024-01-02,Semi-Urban,Yes,Rejected
C02727,28.0,Female,Salaried,1858339.0,393.0,512561,979159,0.26,6,3,Loan,2024-02-14,Urban,Yes,Rejected
C02728,41.0,Female,Salaried,1103595.0,627.0,489520,1256945,0.95,1,2,Credit Card,2023-03-01,Urban,No,Approved
C02729,40.0,Male,Salaried,1906446.0,399.0,919518,1065507,0.25,5,0,Credit Card,2023-06-13,Urban,Yes,Rejected
C02730,28.0,Female,Salaried,1155565.0,760.0,734609,735091,0.12,1,2,Loan,2023-08-18,Semi-Urban,No,Approved
C02731,51.0,Male,,155017.0,614.0,302028,847245,0.73,2,3,Loan,2024-08-16,Semi-Urban,No,Approved
C02732,49.0,Female,Self-Employed,1368851.0,324.0,792309,1353575,0.27,3,2,Loan,2023-06-06,Urban,Yes,Rejected
C02733,29.0,Male,Retired,861833.0,793.0,176379,785018,0.78,4,3,Credit Card,2024-01-09,Urban,No,Approved
C02734,35.0,Male,Salaried,333195.0,652.0,559364,698193,0.82,3,0,Loan,2023-08-30,Rural,No,Approved
C02735,,Female,Salaried,460404.0,416.0,775583,1121350,0.31,1,0,Credit Card,2023-06-17,Urban,No,Approved
C02736,46.0,Female,Salaried,195938.0,498.0,284733,1485378,0.18,6,2,Credit Card,2023-05-01,Semi-Urban,No,Approved
C02737,30.0,Male,Salaried,339001.0,578.0,464339,374072,0.55,6,0,Loan,2023-01-02,Semi-Urban,No,Approved
C02738,49.0,Male,Retired,1283841.0,378.0,345239,1445524,0.9,2,2,Credit Card,2023-04-28,Urban,No,Approved
C02739,36.0,Female,Self-Employed,1685758.0,723.0,142971,151243,0.86,3,2,Credit Card,2024-05-21,Semi-Urban,Yes,Rejected
C02740,56.0,Female,Salaried,318444.0,653.0,923590,1120071,0.21,4,3,Credit Card,2024-01-09,Rural,No,Approved
C02741,40.0,Female,Student,858612.0,825.0,912253,1269694,0.97,5,1,Credit Card,2023-04-18,Rural,Yes,Rejected
C02742,65.0,Female,Self-Employed,426772.0,840.0,551843,278884,0.34,3,2,Loan,2023-10-26,Semi-Urban,No,Approved
C02743,57.0,Male,Salaried,535383.0,776.0,664751,1134576,,6,3,Credit Card,2024-03-08,Semi-Urban,No,Approved
C02744,42.0,Male,Student,1342149.0,309.0,563036,538264,,5,3,Credit Card,2023-04-22,Urban,No,Approved
C02745,27.0,Male,Salaried,,802.0,759244,1013993,0.44,6,3,Loan,2024-02-10,Urban,No,Approved
C02746,43.0,Female,Salaried,1025792.0,559.0,299668,230218,0.67,1,1,Loan,2024-05-14,Urban,No,Approved
C02747,61.0,Female,Salaried,1842210.0,823.0,55291,1060379,0.56,1,0,Credit Card,2023-01-19,Rural,Yes,Rejected
C02748,60.0,Male,Salaried,480492.0,305.0,484409,507107,0.84,4,2,Loan,2023-01-20,Urban,No,Approved
C02749,49.0,Male,,510492.0,334.0,688132,257224,0.68,5,2,Loan,2024-07-14,Urban,No,Approved
C02750,36.0,Male,Salaried,242862.0,474.0,839554,1329105,0.34,5,0,Credit Card,2024-05-20,Urban,No,Approved
C02751,,Male,Salaried,396393.0,741.0,579164,1483379,,4,0,Loan,2023-06-03,Urban,No,Approved
C02752,48.0,Male,Self-Employed,1720203.0,446.0,293082,609957,0.16,6,3,Credit Card,2024-05-29,Urban,Yes,Rejected
C02753,58.0,Male,Retired,1207978.0,492.0,517876,1053616,0.62,3,3,Credit Card,2024-04-22,Urban,No,Approved
C02754,51.0,Female,Self-Employed,766149.0,312.0,107147,907272,0.45,4,0,Credit Card,2024-01-19,Urban,No,Approved
C02755,34.0,Male,Salaried,1062553.0,829.0,182895,756568,0.19,1,2,Loan,2023-07-17,Semi-Urban,No,Approved
C02756,53.0,Male,Salaried,332992.0,545.0,889084,1035746,0.38,5,0,Credit Card,2023-06-28,Semi-Urban,No,Approved
C02757,29.0,Male,Salaried,412084.0,413.0,676665,1364271,0.91,2,0,Credit Card,2024-06-11,Urban,Yes,Rejected
C02758,47.0,Male,Salaried,781377.0,532.0,962657,626259,0.63,6,1,Credit Card,2023-02-16,Semi-Urban,Yes,Rejected
C02759,44.0,Male,Self-Employed,1748864.0,621.0,763564,654083,0.91,2,1,Loan,2024-07-11,Semi-Urban,Yes,Rejected
C02760,33.0,Male,Self-Employed,1026227.0,837.0,493598,756343,0.47,1,3,Loan,2023-07-02,Urban,Yes,Rejected
C02761,46.0,Male,Self-Employed,787173.0,425.0,453603,1112981,0.98,5,3,Credit Card,2023-12-20,Urban,No,Approved
C02762,49.0,Female,Self-Employed,872822.0,612.0,676987,766862,0.42,5,2,Credit Card,2024-05-01,Rural,Yes,Rejected
C02763,63.0,Male,Salaried,1133896.0,810.0,285427,1046081,0.78,4,0,Loan,2023-08-04,Semi-Urban,No,Approved
C02764,48.0,Female,Salaried,1990996.0,783.0,805140,1257843,0.37,3,0,Credit Card,2024-02-27,Urban,No,Approved
C02765,48.0,Female,Self-Employed,355351.0,580.0,593268,503570,0.2,4,1,Loan,2023-01-09,Urban,No,Approved
C02766,28.0,Female,Salaried,993431.0,582.0,467440,360371,0.85,2,2,Credit Card,2023-08-01,Semi-Urban,No,Approved
C02767,43.0,Male,Salaried,1137178.0,691.0,319265,298735,0.79,5,0,Loan,2023-05-19,Semi-Urban,No,Approved
C02768,49.0,Male,Salaried,1439032.0,822.0,254562,517076,0.84,3,2,Credit Card,2023-11-17,Rural,No,Approved
C02769,25.0,Male,,362690.0,681.0,965378,788688,0.37,4,1,Credit Card,2023-04-01,Urban,No,Approved
C02770,62.0,Male,Salaried,596642.0,515.0,302703,565404,0.73,3,0,Loan,2023-11-11,Urban,Yes,Rejected
C02771,27.0,Male,Student,1126328.0,,979385,142769,0.3,6,1,Loan,2023-04-22,Semi-Urban,No,Approved
C02772,62.0,Male,Student,263174.0,415.0,787813,1200660,0.11,6,1,Loan,2023-04-23,Urban,Yes,Rejected
C02773,56.0,Male,Salaried,904270.0,808.0,133176,665538,0.88,2,1,Credit Card,2024-01-09,Urban,Yes,Rejected
C02774,61.0,Male,Salaried,355471.0,799.0,625097,473277,0.57,3,0,Loan,2023-09-20,Urban,Yes,Rejected
C02775,47.0,Male,Self-Employed,734947.0,570.0,698320,855573,0.99,6,2,Loan,2024-01-03,Urban,Yes,Rejected
C02776,22.0,Male,Salaried,1105294.0,739.0,389765,803227,0.45,5,0,Loan,2024-01-13,Rural,Yes,Rejected
C02777,45.0,Female,Salaried,920064.0,590.0,166440,281652,0.96,6,1,Loan,2024-08-18,Semi-Urban,No,Approved
C02778,29.0,Male,Salaried,1293919.0,338.0,335241,772691,0.65,3,3,Loan,2024-07-10,Urban,No,Approved
C02779,47.0,Male,Salaried,565334.0,323.0,52978,962687,0.56,3,2,Loan,2023-02-14,Semi-Urban,No,Approved
C02780,21.0,Male,Self-Employed,333097.0,342.0,185404,632860,0.37,4,3,Credit Card,2023-09-28,Semi-Urban,Yes,Rejected
C02781,43.0,Female,Student,1258514.0,469.0,397717,1420616,0.84,3,1,Loan,2024-05-09,Rural,No,Approved
C02782,30.0,Male,Salaried,1203725.0,639.0,282389,840694,0.85,3,0,Loan,2023-09-04,Rural,Yes,Rejected
C02783,62.0,Male,Salaried,712367.0,468.0,304652,1088829,,2,2,Loan,2023-06-23,Urban,No,Approved
C02784,45.0,Female,Salaried,807844.0,837.0,851521,1485946,0.75,3,3,Credit Card,2023-02-05,Rural,No,Approved
C02785,23.0,Male,Salaried,1122978.0,771.0,439694,602606,,4,0,Loan,2023-10-29,Urban,No,Approved
C02786,26.0,Female,Retired,1682519.0,442.0,368948,860232,0.77,4,2,Credit Card,2023-06-07,Urban,Yes,Rejected
C02787,26.0,Female,Self-Employed,1574036.0,400.0,770112,1456941,0.99,5,1,Loan,2023-02-02,Urban,Yes,Rejected
C02788,22.0,Female,Salaried,460745.0,774.0,990988,1452340,0.34,6,1,Credit Card,2024-01-17,Urban,No,Approved
C02789,38.0,Female,Self-Employed,664681.0,610.0,522760,1496087,0.67,2,1,Loan,2024-02-28,Rural,Yes,Rejected
C02790,43.0,Male,Student,,359.0,628306,741249,0.44,1,0,Credit Card,2023-10-22,Semi-Urban,No,Approved
C02791,22.0,Female,Student,980241.0,328.0,985652,978041,0.59,5,0,Credit Card,2024-08-17,Semi-Urban,No,Approved
C02792,32.0,Female,Salaried,1350439.0,830.0,177198,116049,0.89,3,1,Loan,2024-02-19,Rural,No,Approved
C02793,42.0,Male,Salaried,1923279.0,372.0,821170,560894,0.41,6,1,Credit Card,2023-11-15,Urban,No,Approved
C02794,57.0,Male,Self-Employed,307720.0,693.0,315974,1491099,0.17,2,2,Loan,2023-01-25,Urban,Yes,Rejected
C02795,40.0,Male,Salaried,574306.0,693.0,957820,129236,0.82,5,3,Credit Card,2024-07-06,Semi-Urban,No,Approved
C02796,59.0,Female,Retired,502780.0,780.0,380638,869839,0.6,4,2,Credit Card,2024-03-09,Rural,Yes,Rejected
C02797,44.0,Male,,804654.0,772.0,437344,1391439,0.5,2,3,Credit Card,2023-02-28,Rural,No,Approved
C02798,40.0,Female,Retired,1426133.0,612.0,862430,1038627,0.26,2,0,Credit Card,2023-06-26,Urban,Yes,Rejected
C02799,21.0,Female,Salaried,1300053.0,737.0,903508,1305655,0.18,3,2,Loan,2024-06-25,Rural,No,Approved
C02800,21.0,Male,Student,1216433.0,623.0,211749,1177074,0.35,2,0,Loan,2023-02-14,Rural,Yes,Rejected
C02801,37.0,Male,Salaried,1061737.0,,79101,788586,0.75,6,0,Loan,2024-03-27,Urban,Yes,Rejected
C02802,21.0,Male,Retired,343399.0,658.0,550234,140348,0.47,6,3,Credit Card,2023-11-05,Semi-Urban,No,Approved
C02803,65.0,Male,Salaried,1966452.0,496.0,290575,389668,0.61,2,3,Credit Card,2023-06-03,Urban,Yes,Rejected
C02804,50.0,Male,Salaried,1423034.0,684.0,432299,280561,0.17,1,2,Loan,2024-07-05,Urban,Yes,Rejected
C02805,61.0,Male,Self-Employed,923386.0,417.0,581341,770658,0.21,3,2,Loan,2023-05-20,Rural,No,Approved
C02806,23.0,Female,Salaried,1372615.0,797.0,186742,243207,0.11,2,2,Loan,2024-08-04,Semi-Urban,Yes,Rejected
C02807,31.0,Female,Salaried,1135452.0,,945426,172916,0.71,2,3,Credit Card,2024-01-20,Semi-Urban,No,Approved
C02808,44.0,Male,Retired,329933.0,795.0,686854,585341,0.34,1,1,Credit Card,2023-02-02,Rural,Yes,Rejected
C02809,,Female,Salaried,791127.0,546.0,687939,686303,0.97,1,1,Loan,2024-01-06,Urban,No,Approved
C02810,64.0,Female,Self-Employed,,533.0,191353,556226,0.38,4,3,Loan,2023-06-27,Urban,No,Approved
C02811,65.0,Female,Salaried,273307.0,716.0,264730,1285291,0.43,3,2,Loan,2023-12-26,Urban,Yes,Rejected
C02812,46.0,Female,Student,272850.0,766.0,103341,247801,0.52,1,1,Credit Card,2024-03-11,Semi-Urban,Yes,Rejected
C02813,33.0,Female,,170948.0,781.0,118069,488343,0.39,2,0,Credit Card,2023-01-06,Rural,No,Approved
C02814,21.0,Female,Salaried,445926.0,664.0,978260,534500,0.84,1,1,Loan,2023-08-19,Semi-Urban,No,Approved
C02815,,Male,Salaried,1904692.0,452.0,508291,1494778,0.89,5,1,Loan,2024-02-05,Rural,No,Approved
C02816,30.0,Male,Self-Employed,779505.0,571.0,759781,448453,0.11,4,3,Credit Card,2023-01-23,Semi-Urban,Yes,Rejected
C02817,55.0,Male,Salaried,906391.0,691.0,503324,1140018,0.69,4,3,Loan,2023-06-10,Semi-Urban,No,Approved
C02818,44.0,Female,Salaried,1398036.0,846.0,377467,280482,0.72,6,1,Loan,2023-07-13,Semi-Urban,No,Approved
C02819,48.0,Male,Self-Employed,627744.0,729.0,927042,1493750,,3,0,Loan,2023-09-23,Rural,Yes,Rejected
C02820,56.0,Male,Salaried,1134313.0,488.0,396482,982873,0.43,4,0,Credit Card,2023-03-24,Urban,No,Approved
C02821,36.0,Male,Salaried,288721.0,551.0,808740,630775,0.28,3,2,Loan,2023-06-17,Urban,Yes,Rejected
C02822,60.0,Female,Self-Employed,1882938.0,694.0,798218,630276,0.57,5,1,Credit Card,2024-07-08,Urban,No,Approved
C02823,36.0,Male,Salaried,709011.0,518.0,820532,1175940,0.5,6,1,Loan,2023-12-10,Rural,No,Approved
C02824,37.0,Female,Salaried,224314.0,489.0,460264,793763,0.81,2,0,Credit Card,2023-01-12,Rural,No,Approved
C02825,35.0,Male,Salaried,1026744.0,533.0,757966,238165,0.91,5,3,Credit Card,2024-06-17,Urban,Yes,Rejected
C02826,36.0,Male,Self-Employed,1399733.0,531.0,846308,333980,0.18,3,1,Loan,2024-06-13,Rural,No,Approved
C02827,,Male,,362471.0,657.0,501291,1494203,0.86,3,0,Credit Card,2024-03-25,Semi-Urban,Yes,Rejected
C02828,54.0,Female,Self-Employed,948241.0,777.0,152591,915628,0.92,3,1,Credit Card,2024-07-27,Urban,No,Approved
C02829,31.0,Female,Salaried,813662.0,728.0,293432,1171303,0.93,2,3,Loan,2024-08-13,Rural,No,Approved
C02830,,Female,Salaried,420244.0,536.0,65171,797527,0.79,6,2,Loan,2024-05-04,Semi-Urban,Yes,Rejected
C02831,35.0,Female,Salaried,1922383.0,332.0,354348,518100,,6,3,Credit Card,2023-06-16,Urban,Yes,Rejected
C02832,46.0,Female,Salaried,,512.0,448382,406456,0.11,3,3,Loan,2024-04-09,Urban,No,Approved
C02833,24.0,Male,Retired,748923.0,,519118,665057,0.93,5,0,Loan,2023-01-07,Urban,No,Approved
C02834,63.0,Male,Salaried,1515740.0,301.0,922226,230205,0.42,6,0,Loan,2023-06-12,Semi-Urban,No,Approved
C02835,25.0,Female,Salaried,679951.0,749.0,880166,502791,0.14,2,3,Loan,2023-07-14,Urban,No,Approved
C02836,55.0,Female,Salaried,637043.0,726.0,831318,605750,0.47,5,0,Loan,2023-11-15,Semi-Urban,Yes,Rejected
C02837,33.0,Male,Self-Employed,1898585.0,578.0,927683,1370940,0.76,2,3,Loan,2023-05-10,Semi-Urban,Yes,Rejected
C02838,30.0,Female,Self-Employed,983568.0,513.0,439683,766024,0.5,3,3,Loan,2023-04-19,Urban,Yes,Rejected
C02839,31.0,Male,Self-Employed,920602.0,584.0,670909,1491370,0.78,6,1,Credit Card,2023-08-07,Semi-Urban,Yes,Rejected
C02840,38.0,Female,Student,1978719.0,842.0,831357,449204,0.56,2,3,Loan,2024-05-20,Rural,Yes,Rejected
C02841,54.0,Male,Salaried,1043034.0,573.0,830680,700983,0.37,1,2,Loan,2024-03-04,Urban,No,Approved
C02842,59.0,Female,Salaried,1758968.0,310.0,769801,1292947,0.28,5,0,Loan,2023-09-01,Semi-Urban,No,Approved
C02843,61.0,Female,Salaried,1762001.0,346.0,619366,886270,0.48,1,2,Loan,2024-03-13,Rural,No,Approved
C02844,62.0,Male,,1594326.0,814.0,864210,1013757,0.13,1,0,Loan,2023-11-03,Urban,Yes,Rejected
C02845,43.0,Male,Self-Employed,1644237.0,737.0,782286,608864,0.48,3,3,Loan,2024-08-19,Urban,No,Approved
C02846,27.0,Female,Salaried,814945.0,726.0,726284,1452117,0.16,3,2,Credit Card,2023-09-12,Semi-Urban,No,Approved
C02847,59.0,Female,Self-Employed,1160300.0,731.0,95832,821351,0.89,1,1,Loan,2023-11-23,Semi-Urban,No,Approved
C02848,23.0,Male,Self-Employed,636163.0,429.0,682828,549135,0.62,2,3,Credit Card,2024-02-13,Urban,No,Approved
C02849,32.0,Female,Student,,321.0,811140,470209,0.68,3,3,Credit Card,2023-01-01,Urban,Yes,Rejected
C02850,,Male,Self-Employed,1537158.0,688.0,640531,289519,0.36,5,3,Credit Card,2023-07-13,Semi-Urban,No,Approved
C02851,46.0,Male,Self-Employed,186392.0,434.0,550144,1014883,0.3,1,1,Credit Card,2023-12-30,Urban,No,Approved
C02852,,Female,Salaried,1020699.0,,992552,1193148,0.74,5,2,Loan,2023-05-02,Semi-Urban,Yes,Rejected
C02853,57.0,Male,Self-Employed,1412972.0,519.0,295701,330888,0.7,6,3,Loan,2023-12-30,Semi-Urban,Yes,Rejected
C02854,35.0,Male,Retired,1188370.0,632.0,607103,1349922,0.21,5,2,Loan,2023-01-04,Urban,Yes,Rejected
C02855,22.0,Female,Salaried,312198.0,429.0,871114,1034279,0.31,5,3,Credit Card,2023-05-29,Urban,No,Approved
C02856,61.0,Male,Self-Employed,454629.0,331.0,591777,1183965,0.95,1,3,Loan,2023-03-02,Semi-Urban,No,Approved
C02857,27.0,Male,Self-Employed,654121.0,724.0,430012,1023680,0.37,4,3,Credit Card,2023-04-27,Semi-Urban,No,Approved
C02858,52.0,Male,Salaried,1965343.0,597.0,834646,672551,0.12,6,1,Credit Card,2023-08-26,Rural,Yes,Rejected
C02859,24.0,Male,Self-Employed,457942.0,803.0,950126,502328,0.16,3,3,Loan,2023-05-18,Urban,Yes,Rejected
C02860,40.0,Female,Salaried,1922246.0,656.0,369845,1367287,0.8,5,2,Credit Card,2024-04-02,Semi-Urban,Yes,Rejected
C02861,56.0,Male,Retired,1338665.0,754.0,984455,335417,0.78,1,3,Loan,2024-04-29,Urban,No,Approved
C02862,52.0,Female,Student,,700.0,288047,1044537,0.44,4,2,Credit Card,2023-03-23,Rural,No,Approved
C02863,48.0,Male,Salaried,1027112.0,754.0,755378,119984,0.24,1,2,Credit Card,2024-08-09,Urban,No,Approved
C02864,33.0,Female,Salaried,1294022.0,333.0,192524,858874,0.55,3,0,Loan,2023-02-16,Semi-Urban,No,Approved
C02865,21.0,Male,Self-Employed,651670.0,547.0,865067,1480764,0.4,1,2,Credit Card,2023-12-10,Urban,No,Approved
C02866,55.0,Female,Salaried,1377327.0,341.0,279355,418950,0.44,2,0,Loan,2023-12-05,Urban,No,Approved
C02867,50.0,Male,Salaried,,422.0,149332,302824,0.33,6,1,Loan,2023-08-24,Urban,No,Approved
C02868,56.0,Male,Salaried,239938.0,326.0,471149,910701,0.16,2,3,Loan,2024-04-08,Urban,No,Approved
C02869,45.0,Male,Salaried,187232.0,761.0,477797,427940,0.81,5,1,Credit Card,2024-01-11,Urban,No,Approved
C02870,36.0,Male,Salaried,900959.0,446.0,823776,1024337,0.66,1,1,Loan,2023-05-03,Urban,Yes,Rejected
C02871,39.0,Female,Student,1681453.0,795.0,481497,355965,0.85,1,2,Loan,2023-09-03,Urban,No,Approved
C02872,21.0,Female,,1178189.0,785.0,954646,1158103,0.55,5,3,Loan,2023-09-11,Urban,Yes,Rejected
C02873,25.0,Male,Self-Employed,1615812.0,,726547,761304,0.99,5,3,Loan,2024-07-19,Semi-Urban,Yes,Rejected
C02874,42.0,Female,Student,1033671.0,,859385,1007948,0.97,6,1,Credit Card,2023-10-08,Semi-Urban,Yes,Rejected
C02875,44.0,Male,Salaried,207172.0,675.0,467918,326468,0.34,4,0,Loan,2023-03-08,Urban,No,Approved
C02876,63.0,Male,Salaried,509449.0,382.0,318422,983527,0.45,1,0,Loan,2024-06-16,Urban,Yes,Rejected
C02877,65.0,Female,Salaried,294818.0,834.0,225638,238741,0.78,3,2,Loan,2024-06-17,Urban,Yes,Rejected
C02878,57.0,Female,Self-Employed,403048.0,822.0,109722,463227,0.8,3,0,Loan,2023-06-24,Urban,No,Approved
C02879,56.0,Female,Retired,1131041.0,402.0,330180,387523,0.92,3,0,Loan,2023-07-10,Urban,Yes,Rejected
C02880,56.0,Male,Self-Employed,678382.0,818.0,163031,741413,0.69,5,1,Credit Card,2023-10-12,Urban,No,Approved
C02881,24.0,Male,Student,1267042.0,661.0,729943,381335,0.53,5,0,Loan,2023-11-01,Rural,Yes,Rejected
C02882,56.0,Female,Self-Employed,442899.0,555.0,906676,360978,0.44,5,3,Credit Card,2024-02-11,Rural,No,Approved
C02883,38.0,Male,Salaried,1425289.0,546.0,190548,1292907,0.48,3,1,Loan,2023-11-28,Urban,Yes,Rejected
C02884,36.0,Female,Salaried,292624.0,,645142,793318,0.87,4,1,Credit Card,2023-11-01,Semi-Urban,Yes,Rejected
C02885,61.0,Female,Salaried,,834.0,144805,1305164,0.98,6,0,Loan,2024-07-04,Urban,No,Approved
C02886,38.0,Female,Salaried,1389139.0,613.0,481843,135931,0.15,2,3,Credit Card,2023-12-03,Urban,Yes,Rejected
C02887,42.0,Female,Self-Employed,1489720.0,575.0,957735,961062,0.62,1,3,Credit Card,2023-01-30,Rural,Yes,Rejected
C02888,22.0,Female,Salaried,1939575.0,672.0,205826,111624,0.57,2,0,Loan,2024-03-15,Urban,Yes,Rejected
C02889,41.0,Female,Self-Employed,1121457.0,743.0,548113,254944,0.44,1,3,Credit Card,2023-09-15,Semi-Urban,No,Approved
C02890,56.0,Male,Self-Employed,207564.0,494.0,856411,224148,0.87,5,2,Loan,2024-07-16,Semi-Urban,No,Approved
C02891,64.0,Male,Salaried,819462.0,557.0,906878,1443511,0.62,3,2,Loan,2023-08-22,Semi-Urban,No,Approved
C02892,59.0,Female,Salaried,282933.0,659.0,242233,891084,0.38,2,0,Credit Card,2023-01-26,Urban,Yes,Rejected
C02893,59.0,Female,Salaried,1504294.0,847.0,348166,1446236,0.5,5,1,Credit Card,2024-06-06,Semi-Urban,No,Approved
C02894,49.0,Female,Salaried,313754.0,407.0,578741,322580,0.42,1,1,Credit Card,2024-01-19,Urban,Yes,Rejected
C02895,46.0,Male,Student,753107.0,323.0,888007,1156671,0.49,6,3,Loan,2024-06-19,Urban,No,Approved
C02896,41.0,Female,Salaried,1551853.0,764.0,631548,1348541,0.16,6,2,Credit Card,2024-01-28,Rural,Yes,Rejected
C02897,37.0,Female,Self-Employed,1444445.0,321.0,792077,1095136,0.2,2,1,Credit Card,2024-04-06,Semi-Urban,No,Approved
C02898,36.0,Female,Student,752260.0,801.0,269973,1418815,0.66,2,3,Credit Card,2023-05-18,Rural,Yes,Rejected
C02899,51.0,Male,Student,1919121.0,,141862,176216,0.72,2,2,Loan,2023-04-20,Urban,No,Approved
C02900,29.0,Female,Student,1115624.0,706.0,221777,650621,0.67,2,1,Loan,2024-04-19,Urban,Yes,Rejected
C02901,,Male,Salaried,,629.0,628317,729661,0.79,2,3,Credit Card,2023-11-24,Semi-Urban,No,Approved
C02902,34.0,Male,Salaried,1721968.0,585.0,447393,1469942,0.95,5,0,Credit Card,2023-07-25,Urban,Yes,Rejected
C02903,57.0,Female,Salaried,1837011.0,446.0,905397,580474,0.87,1,0,Credit Card,2023-03-12,Semi-Urban,No,Approved
C02904,22.0,Male,Salaried,1731163.0,683.0,607240,774276,0.48,1,1,Loan,2023-07-29,Rural,Yes,Rejected
C02905,34.0,Male,Retired,1764248.0,310.0,568431,226394,,4,3,Credit Card,2023-07-04,Rural,Yes,Rejected
C02906,53.0,Male,Self-Employed,529326.0,575.0,282509,1217885,0.38,3,2,Credit Card,2024-01-18,Semi-Urban,Yes,Rejected
C02907,55.0,Female,Salaried,488837.0,602.0,775874,541410,0.63,6,0,Loan,2024-02-03,Urban,Yes,Rejected
C02908,59.0,Male,Salaried,1949235.0,503.0,695113,1073121,,2,2,Loan,2024-06-28,Rural,Yes,Rejected
C02909,40.0,Female,Salaried,869937.0,644.0,260381,121045,0.73,6,3,Credit Card,2023-11-10,Semi-Urban,Yes,Rejected
C02910,22.0,Female,Self-Employed,1520767.0,565.0,439149,309746,0.59,1,0,Credit Card,2023-08-16,Rural,Yes,Rejected
C02911,61.0,Female,Self-Employed,291263.0,321.0,704247,1435580,0.64,3,1,Loan,2023-05-26,Semi-Urban,Yes,Rejected
C02912,39.0,Male,,337956.0,835.0,908142,356152,0.58,3,0,Credit Card,2023-01-22,Rural,Yes,Rejected
C02913,57.0,Female,Retired,467055.0,395.0,71796,312511,0.97,5,1,Loan,2023-10-27,Urban,Yes,Rejected
C02914,38.0,Male,Salaried,1013735.0,744.0,231420,810160,0.83,2,2,Credit Card,2023-09-22,Semi-Urban,No,Approved
